method,target,grouping,global_picp,tail_picp_1ky_10ky,median_width,mean_width,tail_source,source_run
enbpi,decay_heat_W,global,0.8734375,1.0,1.0761305575138136,1.0621535056634273,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__global/predictions_test_decay_heat_W.csv
enbpi,decay_heat_W,time_bin,0.8703125,1.0,1.0761304713863185,1.0582014130136679,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__time_bin/predictions_test_decay_heat_W.csv
proposed,atoms_H3,global,0.926,0.853,1.2551551937016614,1.2551551937016614,paper_table5_anchor,/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_H3.csv
proposed,atoms_H3,time_bin,0.94,1.0,1.2056643876912183,1.2507568421861412,paper_table5_anchor,/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_H3.csv
proposed,atoms_Li6,global,0.9677083333333333,0.9375,1.000389301657973,1.0003893016579732,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li6.csv
proposed,atoms_Li6,time_bin,0.9677083333333333,1.0,1.0003593000444542,1.0003779471696146,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li6.csv
proposed,atoms_Li7,global,0.9479166666666666,0.875,1.0000033149912397,1.0000033149912397,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li7.csv
proposed,atoms_Li7,time_bin,0.9276041666666667,1.0,1.0000032015575278,1.000003515007885,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li7.csv
proposed,decay_heat_W,global,0.8322916666666667,1.0,1.0495469715390389,1.0494825293399375,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__global/predictions_test_decay_heat_W.csv
proposed,decay_heat_W,time_bin,0.8046875,0.9375,1.0515984376224974,1.0425479125347341,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__time_bin/predictions_test_decay_heat_W.csv
